"Comment","label"
"Does anyone want to give me a present?",""
"who need a business logo done?",""
"Absolutely ridiculous",""
"Abolish the monarchy",""
"You only need to realize that what youâ€™ve been looking for is just close to you. Traded with Natalia and I made over $40,550 even though the world was rocked with pandemic. Her transparency and reliability canâ€™t be equated @judith_thomas_fx",""
"Rain ğŸ˜‰",""
"OKAY BUT SPEAK NOW TV IS COMING OUTTT â€¼ï¸â€¼ï¸ğŸ”®ğŸ”®ğŸ†ğŸ†ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ",""
"Who cares!!!",""
"No Pride In Genocide ğŸ‘ŠğŸ¾",""
"Thanks for restoring my happiness in my darkest days, during those period l invested $500 and to my greatest surprise I got a return of $5,550 in just 5days she's reliability can not be equated @fx_with.sherrieâ¤ï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ‘ğŸ‘ğŸ‘",""
"True love is hard to find that the believe of most people, But In the case of me and my husband, it was an easy task, challenges made me and my husband get separated for more than 3 months which brought a lot of pains I cried all day and night couldn't take it, after much research, I saw a comment of a lady thanking @dr_papa_abu for what he did for her marriage. I contacted him and he promise me in 2 days times my husband will be back and in 2 days he brought us back with a stronger love bond, Thanks @dr_papa_abu",""
"I am so happy right now I didnâ€™t believe in this program but after I received my profit of $19,450 to my wall address through the help of @fx_with.sherrie For a start, i deposited $2000 to test the waters, in 7days I got a return of â‚¬19,450 Her diligence and honesty is undeniable. ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜",""
"Iâ€™ll always testify good deeds of Sherrie And that of the person who referred her to me Annie she is a honest woman who want the success of others feel free to contact her @fx_with.sherrieğŸ¤“ğŸ¤“",""
"Iâ€™ll stick with @bridgertonnetflix !! â¤ï¸",""
"Is Jeffery Toobin still bribing mistresses to get abortions and beating his meat on camera?",""
"I liked when Harry said something funny at the entrance ğŸ”¥ The rest gives me nothing! ğŸ˜…",""
"Whatâ€™s the need of a king or a Queen?",""
"Ok?",""
"Breathtaking ğŸ˜â¤ï¸","2"
"I think Iâ€™ll be alive when the next person is crowned ğŸ˜¬",""
"WISH THEY COULDVE SKIPPED TO WILLIAM AND DIANA WAS STILL THERE",""
"Great to see Harry","2"
"Mehhh",""
"Cnn very disappointed in your commentaryâ€™s","0"
"ï¿½ï¿½joke","0"
"Harry+Diana=Love â¤ï¸â¤ï¸â¤ï¸ William+Karol=Betrayal, disgrace ğŸ‘ğŸ‘ğŸ‘",""
"Dreams do come true Congratulations to the King and his Queen â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","2"
"ï¿½ï¿½ğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸â˜ï¸â˜ï¸Why rejoice for them, if you count how many of their kind killed Americans? How many cities they burned down in the USA. How much their family brought grief to America, then rejoicing for the Winzers is blasphemy.",""
"This is an international investment platform where we invest and increase your profit using currency, stock and assets on our platform, if you would like to start on a rate and increase your investment weekly that would be great ,the process is simple and easy all you need to do is get registered and have your money transfer to start routing income ,this is 100% guaranteed and when ever you get registered my company make the first payment of $1/$5 to confirm registration to start invest and earn extra profit/income.",""
"Have a Wonderful Weekend",""
"Hopefully, this can begin a new very-needed chapter for British subjects and healing the Windsors in their year of mourning over the loss of their beloved matriarch.",""
"My dude looks fckin miserableâ€¦","0"
"Harry ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",""
"May they get haunted by the ghost of DIANA","0"
"What is the relevance of this to the world? Nothing, that's just important for England, the rest of the world doesn't give a shit about it.","0"
"Eww","0"
"Where is Meg?",""
"Who caresğŸ˜‚",""
"Wedding goals","2"
"Only one king and that is god almighty",""
"Ridiculous","0"
"Along with the usurper he had to have",""
"And if they are ???? Who is here to tell ?????",""
"Yep letâ€™s stew that crown on ğŸ˜‚",""
"LOVE, how these clowns made the people that love them so much, pay for the ceremony. ğŸ˜‚ Oh man, thatâ€™s so rich!!!! Come gawk at me and YOU pay for it. Love how they show case to the world the diamonds the stole from Africa to boot!! Hell yeah!!!",""
"Blah blah blah. Don't care","0"
"WHO CARES LMAO WHAT DO THEY EVEN DO BRUH","0"
"Queen Camilla",""
"Wishing you a hitch free reign as King as you lead our clan to a greater height. The Lord will grant you wisdom, good health, long life to reap the fruit of your labour. Your Majesty, your good deeds is what i wish to emulate because God knows l have my people at heart.",""
"Ha ha Ha - This is exactly what All Maga think trump should be",""
"F the ğŸ‘‘ ğŸ–•",""
"Hell bound for sure!",""
"He is worthy of his mother... Or he will fall into the abyss of indifference...",""
"Je veux dire un grand merci Ã  @victoria.xtips Je n'Ã©tais personne jusqu'Ã  ce qu'un de mes amis me prÃ©sente Ã  lui, depuis lors, ce n'est rien d'autre qu'un succÃ¨s financier pour moi",""
"Diana was too good for him anyway",""
"Imagine haveng your taxes moneyâ€™s turn in to retirement dress show",""
"The Hindus terrorism burned 16 churches and waged war on Indian Christians while you are busy installing this Dracula",""
"Ridiculous",""
"So cool to see this. Much respect to the royal family and tradition",""
"CNN drop the town hall!",""
"I donâ€™t know why â€¦ I feel so sad and mad not to see Diana there instead of Camila :( Diana was the real Queen",""
"You both do not deserve this ceremony. Godâ€™s judgment will get you. How you look at in people eyes or sleep ? Shame on you shame",""
"Well heres the thing Iâ€™m one of the worst sinners whose ever lived iâ€™ve done it all and seen it all to the full extent and I was Blind but now I can see. When I confessed my sins to Jesus Christ repented surrendered to him as my God and Savior I received the Holy Spirit and lost all fear of death. A human can only truely live when they donâ€™t fear death and the only way to not fear it is to have eternal life guaranteed. I would be one Selfish human being to not spread the Good news and try to get as many humans saved as I can. ğŸ™ğŸ»âœï¸",""
"Long live king ğŸ‘‘ Charles |||",""
"Love that all the libs heads are spinning. Youâ€™re truly no fun. Got over yourselves. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜¬ğŸ¤£",""
"She'll always be the consort to me",""
"People keep mentioning Diana like she is their distant cousin who lost the election ! It was decides ago and nothing said about it now will change anything, most didn't even know her but are just saying her name as a trend !",""
"Criminals, God will destroy Britain",""
"A day to remember ğŸ™Œ",""
"The burnum'circus ğŸª goes on ğŸ˜‚ğŸ˜‚",""
"They still ugly ğŸ¤®","0"
"It's no different than every 4 years we have inauguration. Get over yourself you pompous dit!",""
"Hmn Gold from Ghana",""
"King ğŸ‘‘ in your own house but not outside ğŸ˜‚",""
"Why was PW not directly looking at Pa's face?",""
"When modern ideals overtake ancient tradition by the time George is grown, princess side piece is gonna feel real silly after being that messy that long and I hope sausage fingers is haunted by guilt. #princessdiana #queendiana â™¾ï¸ğŸ‘¸ğŸ¼",""
"GOD SAVE HARRY! ğŸ¥º",""
"Disgusting.",""
"Congratulations Britain New King ğŸ‘‘ I love Monarchy and I wish this would be all over the world. Hate democracy.",""
"No Harry, Archie, or the mixed up chick in the carriage. Had to Uber",""
"Given his age, he will only be King for 10-15 years before Prince William takes over.",""
"The clown show!",""
"I don't understand why people watch CNN ğŸ¤”ğŸ˜‚",""
"â™¦ï¸â™¦ï¸â™¦ï¸â™¦ï¸â™¦ï¸Wow how serious can u take this.......a disgusting pz of cr@p who cheated on his wife.....then married the leftover he cheated with ....and the 2nd runner up gets crowned as queen to lead as an example for others. ARE U F. KING KIDDING ME.......HOW CHEAP....HOW UNIMPORTANT AND PATHETIC..........YET THIS Nasty LOOKING MAN STOPS TALKING TO THE SON Because THEY DONT LIKE HIS S+UP!D WIFE..........THIS MAN IS A JOKE OF A KING...â™¦ï¸â™¦ï¸â™¦ï¸â™¦ï¸",""
"You just know sad republicans are bristling with rage today.... GOD SAVE THE KING!",""
"Congratulations King Charles.",""
"Skank-Camilla",""
"In this days all of it just look ridic",""
"God save the king of United Kingdom ğŸ‘ğŸ‘ğŸ‘",""
"I like Camila and Charles more than CNN!ğŸ–•ğŸ¼ğŸ’©CNN",""
"ï¿½ï¿½ğŸ‘ğŸ‘ a new era indeed",""
"Why aren't we reading anything on the cnn site about Carlton Gilford??? Because black lives matter and white lives don't, right cnn?? Cover THAT story!!!",""
"Yuck",""
"Crown Deez",""
"If Diana was there she would have outshone him like she did every single day of her life. #princessdiana #princessdianaforever",""
"Why is CNN ignoring the congressional investigation into the Biden family pay for play scandal?",""
"Tesla has partnership with crypto wallet company,trust wallet and will be helping people invest and earn profit in less than 48 hours.. send me a direct message if interested in the investment procedure",""
"What a load of hypocritical anachronistic excessive waste ... WTF? ğŸ™ˆğŸ™‰ğŸ™Š",""
"Uk police also today violated the United Nations ğŸ‡ºğŸ‡³ humans rights act. Everyone has the right to freedom of peaceful assembly. The right of peaceful assembly includes the right to hold meetings, sit-ins, strikes, rallies, events or protests, both offline",""
"The only people that look happy were Camilla and Harry and the people that are was around Harry. Everybody else looks miserable, especially William and Kate.",""
"God saved the king",""
"WONDER IF CAMILLA GOT BOOED.?I HOPE SO,ğŸ˜¢",""
"Well it will be twice for some and the twice for me when William becomes king",""
"Disgrace to the monarchy ğŸ¤¬ğŸ˜¡ğŸ¤¬",""
"I hope King Charles talks with Harry in private. He needs to work out things with his other son! Congratulations King and Queen! Please talk to Harry and start the conversation of inclusion again! I honestly feel that the press/paparazzi has not only caused the death of his Mum, but made it impossible for Megan to stay. Racially motivated attacks on her wouldnâ€™t stop! Harry didnâ€™t want them to take another love from him. I am hoping King Charles will make the effort to see Harry extending an olive branch. Long Live The King!!",""
"We are the best tuxedo Formalwear in #dmv",""
"Are we still in the 1500s??","0"
"Did CNN change the colour of joe rogans skin on tv to make him look unwell ?",""
"Does they have physiatrist for mental sickness ?",""
"THE KING AND QUEEN",""
"William will probably be king before the decade is done",""
"I need someone that can retype my screenshotted documents using Ms words and can type really fast. I hope to meet someone with the required skills soon to get this job done.",""
"Long live to the king! ğŸ‘‘",""
"Take all your overgrown infants away somewhere
And build them a home, a little place of their own.
The Fletcher Memorial
Home for Incurable Tyrants and Kings.
And they can appear to themselves every day
On closed circuit T.V.
To make sure they're still real.
It's the only connection they feel.
""Ladies and gentlemen, please welcome, Reagan and Haig,
Mr. Begin and friend, Mrs. Thatcher, and Paisly,
""Hello Maggie!""
Mr. Brezhnev and party.
""Who's the bald chap?""
The ghost of McCarthy,
The memories of Nixon.
""Good-bye!""
And now, adding color, a group of anonymous latin-
American Meat packing glitterati.
Did they expect us to treat them with any respect?
They can polish their medals and sharpen their
Smiles, and amuse themselves playing games for awhile.
Boom boom, bang bang, lie down you're dead.
Safe in the permanent gaze of a cold glass eye
With their favorite toys
They'll be good girls and boys
In the Fletcher Memorial Home for colonial
Wasters of life and limb.
Is everyone in?
Are you having a nice time?
Now the final solution can be applied.",""
"â¤ï¸â¤ï¸â¤ï¸",""
"Yuck",""
"Kate and William ğŸ¤âœ¨",""
"#notmyking",""
"Bloody thieves ğŸ¤®",""
"When it comes to spell casting Iâ€™ve not seen anyone who does it more than @droaikhena heâ€™s the best only legit man who saved my relationship today.. trust me you we have a reason to be happy again found out heâ€™s genuine work through his Instagram pageğŸ‘‰ @droaikhena",""
"God save the king",""
"Lol, all this wasted $$$ pomp and circumstance on a man of ill repute. Disgusting ğŸ¤®",""
"Who cares about these 2 squats?",""
"Friendly reminder that Charles is a piece of shit",""
"Side pieces take note. You too can marry a king.",""
"I donâ€™t call her Camila, I call her â€œNot Dianaâ€",""
"I noticed a crowd of people giving testimony about the manager helping them earn a huge amount of money from trading. So I decided to give her a try out and to my surprise my first 7days I made more than $20,000. A very reasonable amount that I canâ€™t even get from my current job, I guess someone might need her help as well @___financial._economics",""
"Who cares, what a waste!",""
"Why don't you report the protests against the monarchy and the people that were jailed because of it? Since when did it become a police state?",""
"#goodkingharry",""
"ENVIRONMENTALIST - SECURITY GUARDS - WORKERS IN las vegas nevada PRACTICE AND APPLY STRESS TACTICS TO RAISE UP YOUR BLOOD PRESSURE - FOR INSTANTS - ATTACKING AGGRESSIVELY - WAKING YOU UP - ARGUING IN A HATEFUL MATTER - YELLING - INVADING SPACE - STALKING AND STEALING YOUR RESOURCES - ONCE THET RAISE YOUR BLOOD PRESSURE - las vegas nevada and the state of nevada WORKERS AND CULTURE SURROUNDS YOU - TO WATCH A HIGH STRESS LEVEL TACTIC - TO SEE IF las vegas nevada NATIVES CAN GET AWAY WITH THE SAME THING!!!!!!!! IT'S MONEY SEE - MONKEY DO IN las vegas nevada and the state of nevada - las vegas nevada and the state of nevada ARE USUNG CHEMICALS TO AGE - BREAKDOWN SKIN - CONTROL AND DESTROY YOUR TEETH - MOST PEOPLE HAVE A ORANGE - YELLOW BUILD UP ON THE GUM LINE AND TEETH!!!!!!!!!!!! - THE PEOPLE THAT LIVE las vegas nevada and the state of nevada HAVE ACNE AND BUBBLE BUMS ON THEIR FACE - THE HUMAN WASTE - URINE - BUGS - INFESTATION AND TRASH ARE EATING AWAY ERODING THE HUMAN BODY IN NEVADA!!!!!!!! PEOPLE IN las vegas nevada and the state of nevada FACES ARE DRY ROTTING!!!!!!!! THE TRASH HAS GOTTEN EVEN WORSE!!!!!!!! NOW A LOT OF MEXICANS OUT OF NOWHERE ARE DRIVING AROUND WITH THE MEXICAN FLAG ON BACK OF THEIR TRUCKS! NOW RACIST WHITE PEOPLE AND RACIST MEXICANS - ARE ONLY GIVING FOOD - SHELTER - SNAP - FOOD STAMPS - AND CLOTHING TO THEIR RACE!!!!!!!!!!!!!vWHITE WOMEN ARRIVING LATE INTENTIONALLY AND GOING STRAIGHT TO THE FRONT OF EVERY LINE - MAKING WHITE PEOPLE GO 1ST - MY LEFT FANG TOOTH FELL OUT AND MY RIGHT BACK TOOTH CRACKED OPEN AND I TAKE GREAT CARE OFF MY MOUTH!!!!!!!! A LOT OF MY HEALTH PROBLEMS IN las vegas nevada and the state of nevada WERE CAUSED BY las vegas nevada WORKERS PLACING THEIR STRESS ON ME - INFESTATION - UNHEALTHY BACTERIA - POLLUTION AND TRASH! -:ğŸ¥¶ğŸ¤¬ğŸ’¯",""
"Pretty corny if you ask me... also what makes them so special? Just because one of them got away without being charged with the epstien scandal... did you ppl forget",""
"Je veux dire un grand merci Ã  @victoria.xtips Je n'Ã©tais personne jusqu'Ã  ce qu'un de mes amis me prÃ©sente Ã  lui, depuis lors, ce n'est qu'un succÃ¨s financier pour moi",""
"Free Palestine!!!! ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸",""
"If it was me having to do all of that crap, I would be thinking, I can't wait for this to be over!!!!",""
"So pretty",""
"Once again congratulations ğŸŠ ğŸ‘",""
"Ew",""
"The worst looking queen ever",""
"Why the claps... I really don't get it, I guess... these billionaires by birth, spending another billion to get crowded when he's already a king... wtf, we are all fucked.",""
"Camilla seems so misplacedâ€¦",""
"Who are these shits???",""
"I give him 10yrs..",""
"Princess Diana ğŸ’œ",""
"Foomp. The eagle has landed!",""
"Great show, thanks for watching!",""
"If he's a king ğŸ¤´ ğŸ˜¤ who is JESUS, then",""
"DIANA forever ğŸ’– ğŸ’•",""
"Obama yo mama",""
"Princess Diana forever...",""
"Ridiculous, 21 century ! There is no place for this",""
"GOD save the King !",""
"She will never be as the queen diana",""
"text me for a private chat, theraphy and satifaction...",""
"â¤ï¸â¤ï¸â¤ï¸ God save the King...ğŸ”¥ğŸ”¥ Camilla's patience paid. She goes down in history as a Queen Consort.",""
"Lovely Ceremony â¤ï¸",""
"Return all the stuff you stole from Africa criminals",""
"Bro who gives a fuck ğŸ˜µâ€ğŸ’«",""
"Wishing you a hitch free reign as our King as you lead our clan to a greater height. The Lord will grant you wisdom, good health, long life to reap the fruit of your labour. Your Majesty, your good deeds is what i wish to emulate because God knows l have my people at heart.",""
"Dont have Trump on CNN!!!",""
"I was looking at the kings headgear and the stick in his hand and damn, that bling is out of this world. I mean the dude was covered in them....",""
"Now get out of north Ireland",""
"Hey",""
"Booooo",""
"This is a testimony of how I got my partner back, we were separated for 2 years because of a problem that I didn't think could separate us, I wanted my hubby back but there was nothing I could do, then luckily I saw a post that directed me to @spiritual_dr_destiny then contacted him and he gave me the procedures which I followed and today I am happily reunited with my loving husband, thank you once again @spiritual_dr_destiny I promised to testify and this is how I keep my word",""
"Yo en la Vida hubiera sido Megan... no voy. Esa gente se ve tan fal sa y tan vanal... son tan pobres que lo unico que tienen es Dinero.",""
"Hello",""
"Long live the king ğŸ‘",""
"@traderjeniffer_forex I have been seeing post everywhere and a lot of people have been saying reach out to her and I eventualy did and it turned out to be legit I invested â‚¬7,800 and received â‚¬82,000 in 7 days @traderjeniffer_forex",""
"Diana forever",""
"God was so sad that Charles became King, it rained on his paradeğŸ˜‚ğŸ˜‚","0"
"yuck","0"
"Completely ridiculous","0"
"Jewels obtained from the looting of nations",""
"All thanks to @jessicabinns_fx_ and her company, I invested $600 US Dollar within 7 days I got back $6,250 US Dollar. Word canâ€™t express how Iâ€™m feeling right now @jessicabinns_fx_",""
"It looks like a mix of Carnival and Circus parade â€¦",""
"Omg",""
"Hey guys dm me for fun",""
"William should of been the King not Charles",""
"Where is Robin Hood when you need him?!!!",""
"The coronation isn't glorified without the presence of Prince Harry and Megan",""
"A generation is 20-30 years. It has been 70, so it's been 2-3 generations since one last occurred and witnessed by the public.",""
"ridiculous ğŸ˜‚ğŸ˜‚ğŸ˜‚","0"
"Itâ€™s 2023 guys ğŸ˜‚ğŸ˜‚",""
"CNN you just had also a massacre in America? Why no reporting on it run from uk ğŸ‡¬ğŸ‡§ now? So all in bed? You a American ğŸ‡ºğŸ‡¸ News Network?","0"
"Looks like he's gonna kick the bucket soon","0"
"Why does this make me want to throw up?","0"
"Diana should had been the Queen, I bet she would had looked absolutely beautiful",""
"What is this in the 21st Century?","0"
"ï¿½ï¿½ğŸ‰ğŸŠ King Charles lll ğŸ‘ğŸ‘",""
"King Charles Make you reign a Change a give JAğŸ‡¯ğŸ‡² some Repeâ€¦",""
"Washington has created a terrorist organization - the Kiev regime. Your hands are covered in blood gentlemen Americans","0"
"Disgusting","0"
"What a strange human ceremony.","0"
"Ridiculous","0"
"L","0"
"I didn't even watch it not worth watching if it's late Lady Diana... I wouldn't miss it ...",""
"Well they have a adulterous for a Queen! Princess Diane would of been beautiful Queen ! ğŸ¤—",""
"This is so stupid. Our world needs help but here they are .","0"
"Yes this is very important story and something worth to be part of historyâ€¦. ğŸ¤ŒğŸ½",""
"I found this funny.",""
"I wish him well","2"
"The Wicked Witch & Warlock of Buckingham! Canâ€™t wait for Lil Louis to Clown them when he get older which he already does on the underğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤´",""
"The monarchy seems so different now without the queen, without Diana and now without Harry. I donâ€™t know how to describe what I feel watching thisâ€¦..I have a bad taste in my mouth- Iâ€™m just not buying into it. I was ok with the queen but not this spectacle",""
"Cant believe they still do this stupid shit.","0"
"From mistress to queen ğŸ‘ğŸ»","0"
"why didn't you post about the heavily armed black male who shot innocent people today in Texas? It was racially motivated. oh wait it doesn't fit ur narrative","0"
"Hard to believe it's 2023 & not an episode of Bridgerton. Oh wait no people of color so can't be that show.","0"
"All the boys in here are so ridiculous the monarch ain't going no where , long may they reign , they have done wrong in the past but the entire reason the world is in so much confusion at the moment is the reason we just can't let go of the wrong that happen a countless years ago , so we are vain and bitter we must move forward and judge people by their actions now , they said they know their ancestors did wrong but one thing we must learn to do is forgive those that have sinned against us in thought word and deed, forgive our debtors . If we do not forgive we are no better than the people who did us wrong in the past . It makes us just as bad as their ancestors. Sometimes the best thing is to work together than apart , build a bond for the betterment of the world , look at us all angry and unforgiving. These royals are actually trying to make amends what else you want them to do. They are actually trying to be better",""
"When the side piece becomes queen. ğŸ™„ SMH!","0"
"Diana forever ğŸ‘ğŸ‘ğŸ‘ğŸ‘",""
"Fucking ğŸ–","0"
"No offense but he look like he bout to die in 3 months anyway","0"
"Funny. They proudly show off all the treasures they stole from countriesğŸ¤£ğŸ¤£ğŸ¤£","0"
"Princess Dianna should be the Queen",""
"We miss you DianağŸ˜¢",""
"Letâ€™s distract the public from the really important stuff they never talk about. Like why have there been about 36 train derailments in the first 5 mos of 2023? ğŸ¤”","0"
"Blah",""
"Today is the weekend, exclusive to our rest time. Offer my most sincere greetings and best wishes!","2"
